N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,Output,Moisture,Soil_Type,Annual_Rainfall,Temperature,Soil_Fertility
138,8.6,560,7.46,0.62,0.7,5.9,0.24,0.31,0.77,8.71,0.11,0,39.67,Red,687.91,32.7,Low
213,7.5,338,7.62,0.75,1.06,25.4,0.3,0.86,1.54,2.89,2.29,0,37.12,Red,633.48,28.18,Low
163,9.6,718,7.59,0.51,1.11,14.3,0.3,0.86,1.57,2.7,2.03,0,40.16,Sandy,537.85,28.35,Low
157,6.8,475,7.64,0.58,0.94,26.0,0.34,0.54,1.53,2.65,1.82,0,29.65,Red,450.95,33.15,Low
270,9.9,444,7.63,0.4,0.86,11.8,0.25,0.76,1.69,2.43,2.26,1,48.37,Clay Loam,884.38,27.97,Medium
220,8.6,444,7.43,0.65,0.72,11.7,0.37,0.66,0.9,2.19,1.82,0,31.1,Loamy Sand,663.12,28.19,Low
220,7.2,222,7.62,0.43,0.81,7.4,0.34,0.69,1.05,2.0,1.88,0,32.25,Loamy Sand,481.11,32.42,Low
207,7.0,401,7.63,0.59,0.69,7.6,0.32,0.68,0.62,2.43,1.68,0,43.0,Loamy Sand,517.68,34.91,Low
289,8.6,560,7.58,0.44,0.67,7.3,0.63,0.66,0.94,2.43,1.79,1,51.75,Silt,766.14,28.63,Medium
138,8.1,739,7.55,0.33,0.78,9.0,0.69,0.41,1.15,2.75,2.0,0,33.39,Sandy,456.58,34.05,Low
151,8.1,549,7.59,0.45,0.97,9.6,0.71,0.38,1.33,2.79,2.41,1,64.94,Clay Loam,988.3,24.97,Medium
144,7.2,306,7.53,0.73,0.89,9.2,0.63,0.47,1.03,2.79,2.38,0,34.14,Red,491.39,28.44,Low
138,5.3,444,7.68,0.6,0.78,9.7,0.73,0.36,1.32,3.32,2.12,2,62.34,Clay,1082.0,20.21,High
144,8.3,549,7.45,0.53,0.81,10.2,0.51,0.56,1.26,2.9,2.29,0,38.06,Sandy,696.73,30.56,Low
201,7.7,676,7.39,0.77,0.72,9.7,0.58,0.47,1.02,3.77,2.56,1,64.7,Clay Loam,995.11,25.25,Medium
182,9.2,718,7.47,0.34,0.67,10.6,0.77,0.41,1.28,3.04,2.79,0,29.84,Sandy,423.34,33.54,Low
238,7.5,771,7.38,0.88,0.75,11.0,0.46,0.38,1.16,2.96,1.32,0,21.27,Red,644.5,30.58,Low
270,8.1,655,7.45,0.55,0.67,10.2,0.28,0.44,1.26,7.75,2.56,1,64.35,Silt,1057.47,29.42,Medium
213,6.1,803,7.38,0.78,0.61,10.5,0.3,0.49,0.66,7.74,1.85,0,22.24,Red,696.01,32.95,Low
245,8.1,560,7.31,0.63,0.78,11.6,0.29,0.43,0.57,7.73,0.74,0,38.71,Loamy Sand,612.54,31.22,Low
282,8.3,454,7.43,0.62,0.75,11.0,0.32,0.5,0.81,4.99,2.65,1,52.0,Clay Loam,979.5,24.08,Medium
213,8.3,676,7.36,0.51,0.69,23.6,0.28,0.93,1.04,2.17,1.97,0,39.44,Red,500.56,30.41,Low
207,9.4,127,7.62,0.68,0.75,27.2,0.28,0.72,1.04,2.43,0.94,0,44.25,Red,686.33,28.38,Low
307,8.3,11,7.49,0.84,0.69,15.8,0.26,0.57,0.73,2.13,2.47,1,43.85,Silt,1030.41,29.37,Medium
207,7.2,496,7.55,0.61,0.64,26.2,0.24,0.47,1.15,1.99,1.94,0,33.02,Loamy Sand,517.85,33.27,Low
201,5.5,359,7.44,0.76,0.78,26.0,0.18,0.83,0.71,2.24,1.91,0,38.78,Red,406.09,29.35,Low
364,7.5,507,7.63,0.52,0.69,14.6,0.23,1.19,0.39,2.16,2.82,1,62.51,Clay Loam,717.51,27.27,Medium
220,8.3,560,7.42,0.63,0.61,15.8,0.19,1.08,0.34,1.77,0.74,0,34.6,Loamy Sand,587.26,34.94,Low
245,8.3,560,7.58,0.74,0.83,8.2,0.32,0.96,1.57,2.67,0.59,0,37.24,Sandy,631.94,34.44,Low
207,7.7,676,7.41,0.42,1.0,15.0,0.27,0.92,1.43,3.12,1.85,0,29.96,Red,527.26,32.93,Low
276,8.3,401,7.34,0.53,0.72,14.8,0.28,0.57,1.34,2.15,2.18,1,52.5,Clay Loam,897.75,26.47,Medium
207,5.0,560,7.4,0.84,0.67,25.4,0.27,0.46,1.53,2.43,2.12,0,29.44,Loamy Sand,678.97,33.1,Low
245,5.7,465,7.29,0.63,0.61,22.4,0.25,0.44,1.24,2.11,0.74,0,37.2,Sandy,622.21,32.9,Low
169,8.1,549,8.23,0.58,0.56,21.0,0.2,0.38,1.15,3.01,2.0,1,52.43,Silt,831.79,29.99,Medium
182,5.0,560,7.62,0.52,0.47,22.4,0.73,0.46,1.14,2.72,1.97,0,21.65,Red,558.49,28.57,Low
220,8.3,760,7.48,0.59,0.67,24.0,0.83,0.37,1.99,3.84,0.88,0,44.49,Loamy Sand,521.07,29.21,Low
138,5.7,401,7.42,0.72,0.78,26.0,0.37,0.32,1.34,3.77,2.0,1,48.45,Clay Loam,1031.74,25.12,Medium
238,8.3,697,7.59,0.43,0.83,25.4,0.45,0.43,1.43,2.65,2.29,0,39.35,Red,686.71,28.59,Low
151,8.1,517,7.46,0.43,0.86,16.0,0.36,0.38,1.92,2.88,0.59,0,35.43,Loamy Sand,413.29,29.64,Low
207,7.9,612,7.44,0.55,1.0,14.6,0.45,0.47,1.47,3.16,1.88,0,41.32,Red,524.47,31.42,Low
138,8.3,581,7.63,0.86,0.53,7.2,0.76,0.35,1.42,5.07,2.47,0,42.4,Loamy Sand,596.18,31.79,Low
182,10.7,708,7.48,0.57,1.11,14.2,0.59,0.92,1.15,6.69,0.65,0,42.31,Loamy Sand,687.27,34.88,Low
138,7.5,612,7.54,0.72,0.54,16.0,0.29,0.95,1.91,4.64,2.53,0,21.19,Sandy,510.5,30.44,Low
207,8.3,370,7.52,0.44,1.03,17.4,0.31,0.81,1.43,4.98,2.41,0,21.44,Sandy,699.92,31.15,Low
295,8.6,676,7.41,0.48,0.97,26.0,0.38,0.71,1.97,5.15,2.0,1,47.58,Clay Loam,719.97,24.89,Medium
289,5.7,338,7.64,0.57,0.72,14.6,0.18,1.06,0.92,2.46,1.85,1,48.2,Loamy,808.54,27.72,Medium
207,7.0,444,7.55,0.57,0.83,8.6,0.18,0.96,0.93,2.15,2.18,0,24.75,Red,656.8,29.4,Low
138,8.1,718,7.48,0.63,0.94,12.6,0.19,1.02,1.15,2.24,2.47,0,43.96,Sandy,476.92,33.76,Low
138,8.3,454,7.65,0.58,1.03,14.0,0.25,1.05,1.19,2.16,2.82,0,27.46,Sandy,664.35,28.98,Low
